,customerid,firstname,lastname,city,country,orderid,ordernumber,orderdate,totalamount
1786,73,Jytte,Petersen,Kobenhavn,Denmark,555,542932,2013-12-29,3923.75
1790,73,Jytte,Petersen,Kobenhavn,Denmark,827,543204,2014-05-06,244.3
1791,74,Dominique,Perrier,Paris,France,491,542868,2013-11-12,52.35
1792,74,Dominique,Perrier,Paris,France,660,543037,2014-02-25,108.5
1793,74,Dominique,Perrier,Paris,France,717,543094,2014-03-20,2052.5
1796,74,Dominique,Perrier,Paris,France,796,543173,2014-04-22,210.0
1797,75,Art,Braunschweiger,Lander,USA,24,542401,2012-08-01,48.0
1798,75,Art,Braunschweiger,Lander,USA,82,542459,2012-10-15,4819.4
1802,75,Art,Braunschweiger,Lander,USA,102,542479,2012-11-08,141.6
1803,75,Art,Braunschweiger,Lander,USA,122,542499,2012-12-02,2527.2
1805,75,Art,Braunschweiger,Lander,USA,138,542515,2012-12-17,864.0
1808,75,Art,Braunschweiger,Lander,USA,185,542562,2013-01-31,485.0
1810,75,Art,Braunschweiger,Lander,USA,509,542886,2013-11-27,2487.5
1814,75,Art,Braunschweiger,Lander,USA,574,542951,2014-01-08,678.0
1816,75,Art,Braunschweiger,Lander,USA,727,543104,2014-03-25,439.0
1817,76,Pascale,Cartrain,Charleroi,Belgium,5,542382,2012-07-09,3730.0
1820,76,Pascale,Cartrain,Charleroi,Belgium,55,542432,2012-09-10,2708.8
1823,76,Pascale,Cartrain,Charleroi,Belgium,211,542588,2013-02-26,3891.0
1828,76,Pascale,Cartrain,Charleroi,Belgium,216,542593,2013-03-04,713.3
1830,76,Pascale,Cartrain,Charleroi,Belgium,228,542605,2013-03-14,1770.8
1833,76,Pascale,Cartrain,Charleroi,Belgium,520,542897,2013-12-05,28.0
1834,76,Pascale,Cartrain,Charleroi,Belgium,594,542971,2014-01-20,4581.0
1838,76,Pascale,Cartrain,Charleroi,Belgium,599,542976,2014-01-22,1112.0
1841,76,Pascale,Cartrain,Charleroi,Belgium,638,543015,2014-02-12,1209.0
1845,76,Pascale,Cartrain,Charleroi,Belgium,683,543060,2014-03-06,2455.0
1849,76,Pascale,Cartrain,Charleroi,Belgium,788,543165,2014-04-20,1754.5
1853,76,Pascale,Cartrain,Charleroi,Belgium,791,543168,2014-04-21,751.0
1856,77,Liz,Nixon,Portland,USA,63,542440,2012-09-20,336.0
1858,77,Liz,Nixon,Portland,USA,461,542838,2013-10-17,180.4
1860,77,Liz,Nixon,Portland,USA,558,542935,2013-12-30,2775.0
1862,77,Liz,Nixon,Portland,USA,745,543122,2014-04-01,69.6
1863,78,Liu,Wong,Butte,USA,377,542754,2013-08-07,1393.24
1866,78,Liu,Wong,Butte,USA,756,543133,2014-04-06,326.0
1869,78,Liu,Wong,Butte,USA,528,542905,2013-12-12,228.0
1871,79,Karin,Josephs,Münster,Germany,2,542379,2012-07-05,1863.4
1873,79,Karin,Josephs,Münster,Germany,191,542568,2013-02-06,567.5
1876,79,Karin,Josephs,Münster,Germany,199,542576,2013-02-14,273.6
1880,79,Karin,Josephs,Münster,Germany,301,542678,2013-05-26,275.1
1882,79,Karin,Josephs,Münster,Germany,361,542738,2013-07-23,1064.0
1883,79,Karin,Josephs,Münster,Germany,720,543097,2014-03-23,910.4
1885,80,Miguel,Angel Paolino,México D.F.,Mexico,29,542406,2012-08-08,420.0
1887,80,Miguel,Angel Paolino,México D.F.,Mexico,46,542423,2012-08-29,848.7
1891,80,Miguel,Angel Paolino,México D.F.,Mexico,57,542434,2012-09-12,954.4
1894,80,Miguel,Angel Paolino,México D.F.,Mexico,72,542449,2012-10-02,1191.2
1897,80,Miguel,Angel Paolino,México D.F.,Mexico,822,543199,2014-05-04,360.0
1898,80,Miguel,Angel Paolino,México D.F.,Mexico,595,542972,2014-01-20,975.0
1902,80,Miguel,Angel Paolino,México D.F.,Mexico,668,543045,2014-02-27,539.5
1905,80,Miguel,Angel Paolino,México D.F.,Mexico,271,542648,2013-04-25,4150.05
1908,80,Miguel,Angel Paolino,México D.F.,Mexico,329,542706,2013-06-23,838.45
1911,80,Miguel,Angel Paolino,México D.F.,Mexico,429,542806,2013-09-22,534.85
1914,81,Anabela,Domingues,Sao Paulo,Brazil,45,542422,2012-08-28,1296.0
1915,81,Anabela,Domingues,Sao Paulo,Brazil,249,542626,2013-04-04,200.0
1916,81,Anabela,Domingues,Sao Paulo,Brazil,359,542736,2013-07-22,1413.0
1919,81,Anabela,Domingues,Sao Paulo,Brazil,583,542960,2014-01-13,1974.0
1923,81,Anabela,Domingues,Sao Paulo,Brazil,587,542964,2014-01-15,1508.12
1925,81,Anabela,Domingues,Sao Paulo,Brazil,592,542969,2014-01-19,919.5
1927,82,Helvetius,Nagy,Kirkland,USA,327,542704,2013-06-19,764.3
1931,82,Helvetius,Nagy,Kirkland,USA,330,542707,2013-06-23,569.0
1934,82,Helvetius,Nagy,Kirkland,USA,575,542952,2014-01-08,237.9
1936,83,Palle,Ibsen,?rhus,Denmark,120,542497,2012-11-28,834.2
1940,83,Palle,Ibsen,?rhus,Denmark,152,542529,2012-12-31,1765.6
1944,83,Palle,Ibsen,?rhus,Denmark,218,542595,2013-03-05,2719.0
1949,83,Palle,Ibsen,?rhus,Denmark,344,542721,2013-07-07,812.5
1952,83,Palle,Ibsen,?rhus,Denmark,355,542732,2013-07-17,65.0
1953,83,Palle,Ibsen,?rhus,Denmark,441,542818,2013-10-01,3490.0
1956,83,Palle,Ibsen,?rhus,Denmark,497,542874,2013-11-17,920.0
1957,83,Palle,Ibsen,?rhus,Denmark,522,542899,2013-12-08,1704.0
1961,83,Palle,Ibsen,?rhus,Denmark,674,543051,2014-03-03,1936.0
1963,83,Palle,Ibsen,?rhus,Denmark,699,543076,2014-03-12,1407.5
1966,83,Palle,Ibsen,?rhus,Denmark,747,543124,2014-04-02,990.0
1967,84,Mary,Saveley,Lyon,France,4,542381,2012-07-08,670.8
1970,84,Mary,Saveley,Lyon,France,87,542464,2012-10-21,144.8
1972,84,Mary,Saveley,Lyon,France,203,542580,2013-02-19,531.4
1974,84,Mary,Saveley,Lyon,France,212,542589,2013-02-27,1688.0
1977,84,Mary,Saveley,Lyon,France,231,542608,2013-03-18,496.0
1978,84,Mary,Saveley,Lyon,France,299,542676,2013-05-23,2812.0
1981,84,Mary,Saveley,Lyon,France,559,542936,2013-12-31,572.1
1984,84,Mary,Saveley,Lyon,France,567,542944,2014-01-05,2070.0
1988,84,Mary,Saveley,Lyon,France,596,542973,2014-01-21,212.0
1989,84,Mary,Saveley,Lyon,France,603,542980,2014-01-23,740.0
1992,85,Paul,Henriot,Reims,France,1,542378,2012-07-04,440.0
1995,85,Paul,Henriot,Reims,France,27,542404,2012-08-06,538.6
1997,85,Paul,Henriot,Reims,France,48,542425,2012-09-02,121.6
1998,85,Paul,Henriot,Reims,France,490,542867,2013-11-11,139.8
2000,85,Paul,Henriot,Reims,France,492,542869,2013-11-12,240.0
2002,86,Rita,Müller,Stuttgart,Germany,54,542431,2012-09-09,755.0
2004,86,Rita,Müller,Stuttgart,Germany,65,542442,2012-09-23,1614.8
2008,86,Rita,Müller,Stuttgart,Germany,101,542478,2012-11-07,396.0
2010,86,Rita,Müller,Stuttgart,Germany,109,542486,2012-11-18,1106.4
2013,86,Rita,Müller,Stuttgart,Germany,266,542643,2013-04-22,2427.5
2016,86,Rita,Müller,Stuttgart,Germany,385,542762,2013-08-14,620.0
2018,86,Rita,Müller,Stuttgart,Germany,393,542770,2013-08-21,945.0
2020,86,Rita,Müller,Stuttgart,Germany,404,542781,2013-09-01,530.4
2022,86,Rita,Müller,Stuttgart,Germany,421,542798,2013-09-15,694.75
2025,86,Rita,Müller,Stuttgart,Germany,799,543176,2014-04-23,1564.0
2028,87,Pirkko,Koskitalo,Oulu,Finland,19,542396,2012-07-26,364.8
2029,87,Pirkko,Koskitalo,Oulu,Finland,23,542400,2012-08-01,1376.0
2031,87,Pirkko,Koskitalo,Oulu,Finland,73,542450,2012-10-03,516.0
2032,87,Pirkko,Koskitalo,Oulu,Finland,778,543155,2014-04-15,300.0
2034,87,Pirkko,Koskitalo,Oulu,Finland,503,542880,2013-11-21,1871.25
2037,87,Pirkko,Koskitalo,Oulu,Finland,534,542911,2013-12-17,1132.35
2040,87,Pirkko,Koskitalo,Oulu,Finland,279,542656,2013-05-05,1344.0
2043,87,Pirkko,Koskitalo,Oulu,Finland,306,542683,2013-05-30,1546.3
2048,87,Pirkko,Koskitalo,Oulu,Finland,336,542713,2013-06-30,2413.9
2051,87,Pirkko,Koskitalo,Oulu,Finland,389,542766,2013-08-19,629.5
2053,87,Pirkko,Koskitalo,Oulu,Finland,86,542463,2012-10-18,954.0
2056,87,Pirkko,Koskitalo,Oulu,Finland,165,542542,2013-01-13,372.0
2057,87,Pirkko,Koskitalo,Oulu,Finland,169,542546,2013-01-16,720.0
2060,87,Pirkko,Koskitalo,Oulu,Finland,190,542567,2013-02-05,393.0
2061,87,Pirkko,Koskitalo,Oulu,Finland,208,542585,2013-02-24,2684.0
2065,88,Paula,Parente,Resende,Brazil,9,542386,2012-07-15,517.8
2067,88,Paula,Parente,Resende,Brazil,173,542550,2013-01-21,1897.6
2071,88,Paula,Parente,Resende,Brazil,338,542715,2013-07-01,142.5
2072,88,Paula,Parente,Resende,Brazil,397,542774,2013-08-25,1422.0
2075,88,Paula,Parente,Resende,Brazil,556,542933,2013-12-30,1255.8
2078,88,Paula,Parente,Resende,Brazil,562,542939,2014-01-01,140.0
2079,88,Paula,Parente,Resende,Brazil,653,543030,2014-02-20,45.0
2080,88,Paula,Parente,Resende,Brazil,658,543035,2014-02-24,360.0
2081,88,Paula,Parente,Resende,Brazil,688,543065,2014-03-09,700.0
2084,89,Karl,Jablonski,Seattle,USA,22,542399,2012-07-31,676.0
2086,89,Karl,Jablonski,Seattle,USA,97,542474,2012-11-01,2856.0
2088,89,Karl,Jablonski,Seattle,USA,222,542599,2013-03-10,1125.5
2091,89,Karl,Jablonski,Seattle,USA,236,542613,2013-03-24,704.0
2093,89,Karl,Jablonski,Seattle,USA,257,542634,2013-04-11,1388.5
2097,89,Karl,Jablonski,Seattle,USA,349,542726,2013-07-11,1476.1
2100,89,Karl,Jablonski,Seattle,USA,785,543162,2014-04-17,8902.5
2103,89,Karl,Jablonski,Seattle,USA,819,543196,2014-05-01,928.75
2106,89,Karl,Jablonski,Seattle,USA,446,542823,2013-10-06,2334.0
2110,89,Karl,Jablonski,Seattle,USA,449,542826,2013-10-08,996.0
2112,89,Karl,Jablonski,Seattle,USA,476,542853,2013-10-30,468.45
2113,89,Karl,Jablonski,Seattle,USA,493,542870,2013-11-13,1770.0
2117,89,Karl,Jablonski,Seattle,USA,614,542991,2014-01-30,3523.4
2122,89,Karl,Jablonski,Seattle,USA,657,543034,2014-02-24,1924.25
2124,90,Matti,Karttunen,Helsinki,Finland,758,543135,2014-04-07,586.0
2126,90,Matti,Karttunen,Helsinki,Finland,448,542825,2013-10-07,642.0
2129,90,Matti,Karttunen,Helsinki,Finland,626,543003,2014-02-06,336.8
2131,90,Matti,Karttunen,Helsinki,Finland,632,543009,2014-02-10,611.3
2134,90,Matti,Karttunen,Helsinki,Finland,663,543040,2014-02-26,452.9
2137,90,Matti,Karttunen,Helsinki,Finland,368,542745,2013-07-30,120.0
2138,90,Matti,Karttunen,Helsinki,Finland,426,542803,2013-09-18,412.35
2141,91,Zbyszek,Piestrzeniewicz,Warszawa,Poland,127,542504,2012-12-05,459.0
2143,91,Zbyszek,Piestrzeniewicz,Warszawa,Poland,364,542741,2013-07-25,808.0
2146,91,Zbyszek,Piestrzeniewicz,Warszawa,Poland,545,542922,2013-12-23,399.85
2149,91,Zbyszek,Piestrzeniewicz,Warszawa,Poland,623,543000,2014-02-04,160.0
2151,91,Zbyszek,Piestrzeniewicz,Warszawa,Poland,659,543036,2014-02-25,427.5
2152,91,Zbyszek,Piestrzeniewicz,Warszawa,Poland,751,543128,2014-04-03,686.0
2156,91,Zbyszek,Piestrzeniewicz,Warszawa,Poland,797,543174,2014-04-23,591.6
